node,node2vec_cluster
e888ea21d50cac14f8a45c711f4c15ca25387e6f733f7966fe58b6e70e5b53bf,540
0c69734da2639be581660b3a04239bf7fc737919bfd2f83a0c19c55a9f505348,187
4b44fb873017f6216ef334facd868d26556c43718d5ade1e470e26a27ee04db5,503
243bc5c8d23cf8ae8a6b44aea036124d35e3eb2355c4b9c39bcba853de26eeba,387
26d7c96c1c97b9c860d93ff46901c37998d24ccac40eb2d9b65f9f5c93270261,501
af82b271e83fdda5b530c33b193ddd09f7b9a49402c6abf02d5d21d811858261,524
e46ac036b6297828f31ed9d5207ebd68911332adc4b05843799ec92678017caf,467
e952a2df7a00597a68527319c3e844f1a3241b9aa5902efb24337f6a76dadba1,376
35fe95fdf27bbcb1c0bc84f5c3faa9fb21b550423ae0e90668d442dd7b68351f,331
78d269726b1339705f5bfb28cc8c5538eb9a5a564e2ebd663e1afb6581b173ca,-1
f064210c7055eff182107b3f6b96749570812da7963c9c6274d32f5b91eca60a,-1
6d1ce5154275780c758caec1b03be84c1a85b20337b4f62ed00ae8727d33fa77,302
f6e89617e18a42ccbe8a8b7e617311a1c2a6ecebc6a01a206f5f7e83601a7e74,-1
7bcb6d697880e1a2f31afe6d98a18a7f2cee4444b84d4a918ff8ea9d24e246a4,556
eec01482c78805052dd3ff014da645d53d114a4b4d70db500f03b84fc6097f29,-1
cafff76004312c0b32ef87b5f445b1abde3e9271506b6f753b2c19cd47448e93,256
99d4684d9bc68745669e688b2c736e91a9a94ffa295246f6287373c190099b2b,144
99e71eda5a74cb3303c6a5534dd52f7ce275bead733c2728aa34c3853593ef95,-1
ce95a9beec76051ade2a65f9885563dd0861bb82a87f905a36df3379d6a2026b,-1
ee6fadfc2adf16864eaa767a97f1c4b25907efb18c52e1140b79c12d3e510396,-1
66d3175bbff41756add0f2a9059fb3e469937fb40b70ca5390f7c14038850886,-1
115c137c9037f4d6424f249891933296fa25e362d52ea6b5c09b17a515442205,387
d8af66038f96932a2a489eeacd9eaab0c44e3e2165bbe4b1129993a5ebcd3be5,-1
726a5b3e1bd1c2e484b16b0865f98b82c766bb2d40349ec556a05af70dd09138,-1
f467ad2c8df070959361604d8559e8141115c5268ae8653d8870e038d429f4bd,-1
4233986987730e1fb9c6a192a2ae5f8a833079a1aa2e4f7fb67acab7a19286b7,-1
8f84fb47652e5bd7928683cb2705b6321ce5e2cfea0d9a460e6af8478dbc208a,448
37b6180e944a2a00cb166377366a502e8554475629a66e0258b1da8bc87a4424,-1
db51e6ae358884581a4ae06fa0623a7a948ae58f481e5eaad771376213d6e4a1,223
78c17ea7b91ce9c744e423ce477c6f4df95dde4167d66b46943fcb1e1d65d6f6,309
dfa90a7461ef5c4e54b4c55662159b3309d6c5bed696a9261f7576bb8d2d3905,478
94cd107d10fb8c29a58bc561094afa8a44e5b3ccd0fd0ec56eb7b8d215767a9d,305
c44a5c4a2be292de593ed990466f38abdfaf87d08891198f6b5eec94c7ec481b,-1
f226c7aed9b014103482a0968e4cfc3b4b6a02ab6a357a64d58b1cb6029447da,-1
c8be1c6b0a976356a5ac1fa566fa9894a12276b899aeebb153c21c4065306d92,-1
f077c16185cccc098d932510013006c65c949f48fbe4a8914f7663a7866d48d8,-1
60868797aaf110f2a8e4fe52762d24e8ecdff1d7a43862d2fc715ed7168ccda8,-1
4add58827ffe6cc5d1515a34707f2aa4f7a86edab241c594fc9b61b282bd1fab,-1
d8bc0e86b58518957dbecccf40eb84cd0efb86b0de02975ab7a19f4c3e42b768,-1
2f1d17a1736b1f9d62351d6cc0d98980c1394f116eb13831f893330fc5083047,-1
c68336c01f314604f9ceed683ea68647d24a88276be9d22ba9ccf4e40a8c434c,160
8cc4ae548c07d6bfbbb9ce8800d1183fc210e0070b1d3366506d504974aa07d6,216
b258efd39b7b4d0b816f54b3c8e7d8e33542d00596c0c72176febb37e64c928e,556
9abed820624b2fb419973f55151ded695f0edc606c3ad2e83994f1db00f02e7b,-1
cbe83ec40ed3f8786875873986632cf8c8bae89f63192e8bf08b5d3e250d0f00,-1
c0a444fd184cd3b86def4dfc0633c8cf27b3b7c7c72f37f43fb7d6beab1fdc3f,-1
8802065b3c9362c7c425377c7ef7e4599ec58cbe29a0efe2ea2f352c875b8b02,310
c6c1e0d3196d3271d5d0e1a63007e00c817bd9c6d9451dc0d925ab6d427fd68c,530
54b3e4141c9c847e560fdf9e0922a2773c2993a1cc399a65bd369522a635f321,-1
c16b598dc116d471cc194ce13154d9759412b6cbeba766f3f8bb00a7ddbc547c,-1
2163009869375fc1568b028d9c3bd89a07556d97672e38d449eb8b5ec9436a7d,-1
e92a175672e823047fc621d28d5e84f02458c42bef44a9fd821bc9a103da0336,349
504bc875a88b70d7fe4a8a73fcc61c4732f0d177c022a1409b49250da89904d6,-1
3d1c0bc2006c2020166bc743c1ff11e2022e766568f4ce4d4607399764d9715f,-1
284f62ccf0900ce405fe27cea28b1c2a107ba371d5a67980c13252a91cb8ba11,-1
56d96f21ef8e05ace2e534f3eeda9b27eeef8ffbe38f420faf07cb1f8b92d473,-1
624c77c1b5a1eff14a35fa0bf3129e1a04fbdc3fd6bdecf042a03d5a993faf47,439
93c766a27ac0c0f2970027b2593ce80dde37170e75c315fc83aecb82873bf3bc,298
f2ec8b1ec9ecf2e670fb8b794659980f1b14c954788309df6176da7801ae4e04,468
2c900725b4f215ab21cc963c8b505abf0b481d4487b8987af9f55e32296660f6,223
970fe83eda8043f312b308ff3997877b2b1d46a0eb04b08300ad0fa528748bd1,-1
2fd38ef4ea9e4cf852b713b5c1e286072cfa594fac95df7a6bd5962ddba47bd2,-1
4643992451686ba7c065e051de335a0c836a32c551ed7857a58c049de1ebab16,306
c47acbc259f57f5f69bd887f6d71dac0230bb2d8ebc284bafda8455750f054eb,-1
a3a926e9532c7f7025fd20ef2ab6f01eec8c64ee05a7d83676bb38e8fab20920,-1
a9fa2e154382ec319af70bdffc0b3517d842f0f8538f15289a60da282d072a86,326
95e8306d85a18fb916d026dc8a391d4e7b874ac3e4c2782bd882232acd8f82dc,274
e2026eb8d9786597ac2b0ee6d9df00d4bb0c3d09a526de80f549553038f74df6,-1
a968e221c4dbf0adb9d21a23f99eafe82f67551a2ac4467154794b84573c4be1,122
4909806b1651e61fc1bd17d24ded25cbbdec2bdcefe611047232c19d23e78a78,-1
fe99875cf99ca1cc51df30cabaef43ebb3d2cd9540412912a54b4bdfaf1daac1,471
f7acd575fb015b0bc110ec70fba89cdbb158a28c9e5ff822560abe44c81539ad,556
844dc416f1b5484879f62efd1ed1152416a173358386ea431f347d3a63afdd1a,-1
b076afafb8929c80c32f9a7b77e54fcf8a98f334eedc9febf023cfb76c2c300b,209
8dda0e7d53001fb889ca1731a24f63297004da7e52b133b19e3ba8f480e7b6a5,-1
f2543d18753f062974ab1bfc01beb0814778922b97137f186c090707d27b8b1e,-1
5062bbfa09dc574797d0dde3c90cc218de7ac2b72bd5d9db5b451bb1e91c7d33,-1
9c8163a340b79fbe49097ab8901308afef729d83116fb2bc047149f25db18a16,287
5f626b847448b020d8e66f45141038e746f9206e1615f8bfb9511eff0bf4c8d7,-1
7f515cc5782122ed02af15e0a7df44f5c278015a7a25e818a20421c8f0891cc9,554
df09f5c08a5816045aadad879c1156dbcfcfe6a73a90c3244a8fc11f2275c000,-1
33522f1691ca6297cb7991c32c93c44d724321f80c7aa76f5fc2c3f1b818b67a,300
87c98b47ed92d418e7e66bba2de0a6ca6686b93b0e57e588b6b292d0488d433c,-1
e667b199c0b2c7c7e8e4e2923ed1225a9106d43c1f5c623fedecdc239dab2ed5,556
6e9392aa0c79494303b991a670421f501d565db4e8f7cb9144505bdd68602ce3,-1
dd3b0b2997f097a7c9aa3c796858d7714a1c4620b42bd0179df77c4dfea629d2,-1
a366fddaffd56f8a43c98d2e2bfb11db05cac55e42b365ec92e4e9f3b6ca70d6,260
8b4071bea3e383f17d31c2a7586bff50ca276c16bab473beea0816d27d69a067,486
f69fa0df07be7d295c69e3c9bb5869c58ff58f8ec18efd86ff0363261c227576,228
3cac46a465328192f327a0da8a5604eeb31c48662ae215a5f9f278993e89e9c2,-1
a124ea42dfb703b353b3fdccd8f96853f7573db2df2a1921b24441249a2c6b54,406
c1fc6b60e844520faa3c9dce2a27476beb2cb4311e4ebffdb00d44dff6c12498,-1
7bfedc5d460b37cc4aab05403d84574ad5271c25bdd197f73615c146270d3272,-1
bb28ef6b17d4bc919a34cc576f4d486c6acaffb421019924f84a3098723f9dea,-1
375ae89fa68496446720dcb8685eb3ada8614471821f0e149aa869cdad9dd5ab,326
d03fd4cdab40857bb4aa104d6f8c713031a9a8344a7ff63ce1194474df323ae6,145
83ababdf1a9b59d6bb46e3a99240d31cec6b30e05cd6f6db9a530a1fc1d38cbc,-1
a87decbdaee7d1c0ad3a6eef6dc6ec0549c087d892d134df38fa69ab65d5ca80,-1
884e17d1dc3e2e869678641cd7846f8ba12f6e8ef790f68a6e34d9eda469dbf4,-1
128d41ccbd0b7a4103b0bcb5af1a9f2b47a280814258b0a807f107fa1b4c9d63,364
0fbbc345acf3fca20e06cd0a22bd304f373ed617c9c2266abdb2b22b22882c5e,-1
b68eb1cf33b8ee414766831cac7a691590c33a730e04f7a33e8d44628e4d593c,161
f2e3bd819fc2a76f273b023cd31378a11a181dc627c99069568967ef8c6aef12,105
34fe9071519b3e246a1135922c046c625b0953e6e71ff25a5a9c028699eea730,-1
00dad3a5ffdcdc544cac562c589a607d70dbcc37b9f0ce9722afb357fe7698e8,80
be4ab5c60e114536739166f7b7602ed1c3846a7ae9996c3ae3ee666adfbc5776,-1
73e4be8e6091790e571eca3a84e2637298643b4ebb0102880eb4326180d1590a,-1
48f9d5ae647a14dc16218e3352f796258168b9391a0a598c6dcac7e5872b3600,523
a2f2566f49b1b124dc7e7aee25f3a4e60c261c022c272ce87729d3c6bd2b3240,-1
0e17fb2b32bb0c41ae0eee3ab02edfdfc9b36049a34ba7f149f7d94c89cf070b,-1
ec5fcaa08ee38a235066ba36b559bf97bcc53890060d2cd91398de2400d1f5d4,-1
67b13c218c643d8c2874f08858e9af15aa2d61003bbe107709345f19d45381b7,-1
abff3107029f3088e02fb80fdae4d0be9f34bfb8f7020f516a17e44168dbb6ea,-1
5f2e80e4b8179d0bcad1eec8772f6e8618e2e6e56f8fb0994d930972383534d5,461
57ff0d4c88392871cdaa6818b88ef9c647c6e539e6bb396e23297187659bea51,105
f080ef6ca6c79f83ab7307ecf50f2c5d16ee8a30ae8ee9105e52c3bb41191380,251
3b21715b1cf38e299f72d14012d165179bbbd1c688e81d177ec33b4716c2f8f1,-1
a1ee73a19785a7e3d0bdcf36bafbe1de0bcfd0dfd9f08ce7aea3d2671af03059,-1
75e48e3a781f71bdf042f31506fef920e48508abc51473d4807b48ac26abfb08,-1
52a8cbf50242b562e1e9d71a8f2ba4c35af850b0820ee8dd90cb9e9657930196,502
674fe5aed69a7bef10ce5767b5801b2728989ee66a134aa1091efa2f3fbc5adf,123
a1b506ff586e7d232ad2a0035de69bec528a274d3659e8015973c2c4e0afc811,345
8e805a882586971be6e059e268f7c26b8824be6b7740dd4a4a524b8f2956095a,-1
027beeac7b6f4217f441f9e6d5206c5ca561948f72e879c4ad517a80f8878275,35
613360e392f818a3ee9ce004532a8a0b3fbf2b714ed786b316bf248b5d584976,238
993e2a9d7aded2f5fc8ba506be572db6ee104c9de7405585c058b3351b57a424,-1
69c8c6db126352afc7bd99a51794ccfd64c8b56fb40a97db3d7035f215b2a82f,-1
cf09702e83f900aebd3ae2d36be473f164d876be2f1354b5b2f88eef391a648c,-1
fb3826e3f2b268831ad7f1fa7606a77f82f38452cf4860b4dc0e2acfccc6f6f4,-1
43a945d83ddd6e26bd3581f7ae409702db1a878b4d4b81200eb265da601d7fc4,473
56f98649043fc22234a4eebedf7bd5c34ef345febbd2920953dd043f4eef10bb,-1
c02e2284cc2cd2a2d9e0aaf4bb132024b3fa72ac5dd821420fd60e7e4cecdbc3,-1
49dbe47e40fbfcb2191386e01d12f3e854d6419b28390a5b70d305988258a6ef,-1
4f1c2935726ee2e87afdc2834ce0c2c3f1bd8597800f5a524aa2bd5340b91ce6,-1
b02dcbf603f5b8d215b330d65e4b1fe1dcd5a7dc27938dd581f6b88880e60314,384
4c948592d84115c7fda32210540655a07e5782b557af3723f131134495aee9cd,400
e29ea0c9777789b6f06f810fad7e4d0a16aa82e94ccd503fc458fe29b70baca3,-1
4c0eadc1b96bef68e78162898cb4e4d645f458c1ff97bdd7123fc057066aec69,-1
ab297bf677ae9cf534c9ae75cad19dfed3a3134762bb753e9f04bd68ea4db4ec,-1
be593a2bba803fa57a8acfb5fa39c5466b6a71587a43e7b3c1981dccd946d82d,216
fdb66143251cbf8d65def859f92d700141befa031c59661c78ac3af85b0d3e91,-1
bbde6e215318dda7c2fe584aa21c9d5f700916f53878cb03e0ec41ee59abe341,0
343fbe75cac6b10a821e2f8cd778c4237d2a4edec7ff05bc7b7224aac78b0fd3,270
c20c0474e9cfaf8b69ab2890f7f2163d8aee5a51c35a58ef8f8bfec0f1855937,-1
fc61724ebc7b11cb36681ed05bee2af5840632581322fab5be46b00c60e07700,532
390b2200eabf45751c5f803b6f2efdf45efb42833ce8130809e2dd0d06cf678a,-1
c11147d7fe29e60896db4beb27157632f74b9af3d0278ce7d93eb767e505ccf4,-1
afedbaa7e46399c9bbc86be53cd619ae7fd21a575d2e16e49046f410b63a939a,406
e1ba055a33dfc2ab7b06163bfe7b916af01a93a667043427429934c1538f106e,-1
abd50c6c89da53f5a8cb13ff3495b2a561e9f5a7f4418fb87933302b72a4002d,-1
0710dd62105c953a955552d26a3bb68d8401cfbe20ed852755c99dd72b8fbe3b,260
eddfc6cfe455971fd19a363bab146a4272d1aea31ade10c7290e89f9d2d2bad7,-1
8fa271b2c4c6633ef1f022f536a393722476516d8d05413cc13b2123df4cec44,-1
1c9831aaef5fa1ce3a416991337d797f272bb993c0e66468e8fc67acb1d3550c,509
fce2f98abc739533953ea41a86350089ebc511f1f2af8c9cf1adc7bfa3f22ff4,-1
d290fb2668ee2f769afb0100a03211c26035713b10ae287d6ba4f151b4f2639a,-1
98816a6aac7e7b9083b6bc5b8a3a8cf233ab699134396f11309f8ad646aec02f,280
67cfa68028de16b26d5888b67318390f8bc6c7307b64afa123cebb4b91072325,300
71b6564ec54574c2ad16367b1da1f743830fff2ee8018154d777a67a3080c990,425
817f1aa8cefdde55459651c5c3cf6fc1b0a827324daff17f1fba93b4a466d77f,318
7ae21bff7ada19ee38d51ce539d7c3934431526e46b6b48a090c77d6df777e93,-1
139cbe9eddb50a518647e1c9aef08b83971b422a0b0827d499cbee6fb7d00d16,-1
3b7f10893b6b14f41e5383ff01d8aa550876e4291829cb73998eacfcd1739861,151
749c36b487cc6bf78b79ffc2a8e8d95eaae9486397cc45bd05962fcd7b569bba,223
401a23da9905ecb8fb3967b596e7e67ea227c13bb44710bf5125b18090df9dc4,-1
b0a8db4f677a8c2d21fa966710b0ed421398ee653a2bd75e9023841e1f05da3a,-1
316f8d9c61ce30ab82c2a61f055fdab1900f0499dd850499d7f03e3ad50f3832,-1
58b7e694a49421bdfb1c32c521456ab9b766cf1350b4b7beaa7be4e43b68176f,-1
373f1d00f376760d27f606921a8b59f6d4860b2bb020ce47de35d98878eb8f9b,-1
ff5d5939c984c128013904d4a9b911e2dec66bf1134f3d9d39924d74df68c1c5,-1
b0be422468c0d19f485262d3e64f76386cb8784c0b2e68339c393dd189eadb80,-1
b6e2a7ebb2c744ab198aa643d025970abdfa99733b023d24fab6e7b37f2acaaa,-1
9dcc20b582f43d4b4b76d96299b7b73cfe3dd8fad36ca1efcb885fcd82f27ad7,346
6a87decdf56e888e01896b68532185ede5aff57966c3cd4ce83da98381620b05,420
ed361657024deaa385aa7ebb7b7868c8723ae9eeed8e80047139e81c0e7919ef,-1
ee4867a3aa674bf36cad9d4da470c54e4feea26aa28a36b762d19a7fefdf1553,241
a8679e3fc7a6938963d15935a12cb9712bc98aba19f962270abec7276dbd312e,-1
d2dad11f8f60730297b8e8c25b532064379d23872b59ac92931608d4a12a2c6b,-1
e93fd24fa2bc7b6a242bc8ecbad81cfaa36b5f20f75036afb3b2278c79c86032,44
686c42df26f79b9dd726bac6b18112a6d8628cb7467b0343ebcc73c4db1e2723,-1
86c8f696c9417d82b6774e00a3d4ddd561e64d73a70424fd1bae0b03703a2d79,208
41faf0636366221033e93c7902ac666c13c0ad1e00942db79d3d2a99d2a56240,-1
284def33fe7ce401b7de7e74fec653b2b38c67938ed4cd4462b243ddcf31b1f4,516
780be926fa61032278cc50a7d0f6a899cf72355f3bdb5b4a6d2559154f960661,-1
5a686e3f6369e0f330a63122cdb48174b38b5ffc2d9d67a4d1867429324fc69f,386
a217154bf571db8fda3ca9a5540a7cfce07f3c04c4ec237ef19949400a2f642c,-1
19dad03cee1be008cd404acd8ff46f2860db80a1c192fbf46dfde4e74bb9d4c4,50
c192cb7020a76aab1f3674f2c7de2bf3da65c365410150b54340ca058f2a3972,-1
8b8653cf1384791e5a30e7562bcade46dc1f1cc33831cc2cbc7298fda39aa53a,-1
2b9761a51078bdb8679927e54f56179abadf94be5a309e8252ffb238afc08988,556
5848c79d3df317895f43c8c6b4d2dbe75ca6f8dd62cc805bc64567ad0bfcc08b,-1
90943c333e79b3c4be6b581babf5dfafd93b0df46e45095e946723e968f422de,218
c9dd50763134e585b395cae8eddf3ed045870a9969d85fd93e4c59e7fe2dce50,-1
295f69075f986c88a8fb2797e9701a1c6e41b801d53f1a6230c81163f3ccdb3f,524
9f89320b8428e1e53fdc3669ccc73ce5183d71b9b9e4d1cfd779ca1df9865d04,446
abd0f74728fff47d2a6ce47d149736712d7110a8feaf38e1ae12b229ab396ca8,-1
b257da5e406fd77479a69a9af124d542945fe8562bb84f85349be9224bb80155,-1
456d5bba4f97db50f8e6734c3765ad6a8375dccb44345512fe602d62d4ab367a,-1
497511090f58df10822005a23dff440da8c6f5244ce4e767544e13f30c5bcf47,318
62805440781b8403c15fa3d805c1418510309cdcd3b756815f7da6802631e128,332
2f1ea4f71b6cb20233f42b0aab58ad168f2a58020958bec3a0544cf17fa96e4c,228
0b64eef8a1db5528df172794514e81d826ae8350e171acc3efca7b87b1674a88,507
a933a623eaf0d037d89bc6e078c0f927af43e307dc97c9dbb070994ea957ebab,474
726881b4ae11f7b05cdc3eb29c254bd912ff2024122313022c76fb931b8f7676,343
ccde6678be2cae8b0273fb0898ccb09a510e751aed6c8e73d068b32f4dd4358c,-1
e567c88efe0a5e836781a6a631eee006c93859b44ddf7acbcab692070db1a826,516
a5390b2997e978241855dd002cf05aa98408c43457562ea000d478c6799f4f4f,550
cb059a732a10d03a2b0772c264b42aede4c48d77d848b9587e734d1b5d84a1d9,-1
bc52ac1e3d562aaf3838ad879db0ef95001287928f10d63982ddcbb746b1e77a,421
d6096854b6e2ca8d6747b7378ab1856adf5099899c9fc0969a0ff85da9d4f199,126
4f27ad37b83299cca5430fcd5c47357bb8f6247172d29ba679610a703e9dceb2,-1
d25dfdde89d6f66ca1930a338e0c8c16db3048565a2981971659e394a9cae4f3,142
2d18659462bd1fb0b65ae069f9485d8f17677513f29504aa2dbcc41decc64ae4,-1
aba03b446e989a52a1ca4f89dec21185f5f264f49aef03238a50964fadb726d1,100
2dfe300607896e25afcb6ce983b2addc143bb24e224c0c439c8cd47470d9441c,304
4f95abea51a8e21a94155202715f6fd7d808d1c5a62f6f754a32b773a5ea856f,-1
2a4ea5af56327470e469d5d427262d2a90bba7a1e1c51c6a4a84065fb2510cc5,-1
a2a1fc7356c5024538efffb485119a7a8c1b2050b9041fcf36e1d22851ffb6ba,-1
bb5eea31866a994e875de47a2d70b697f76ae9fa408d6be25b856f9ba1965429,225
984fd5bf7cd7762796e34142499a1c88e8c5a3217e85a0c6be5a118d7ae71250,41
a9c26f85dfc5893402f5efa26c72928b6b26fcbdcc3e8ee089987de28d4371c5,514
85f36d21f44fd3a3514f916e5ac7210103d5ad281d1d5b9a65c454b5c1b0a8dc,-1
e080098086de2d384ec34f722529a664508fc79088c6b9c4259541b5810770b7,556
dc5c6286cd39b409be3fef69a166290496b36ded6c2ad98189d9bb79e216835d,-1
81b4343506a98ae3a9e8f7641bab1a5a4b9a166f11533760dfbea7b59d59cf03,-1
2919c0a26106b39ba8c9ec53c80feffeb5ecf4f0b6b2e344c9a894d93298d731,422
a0157f56f1336e5a858fff8fffec818c152865d1131122a24c678f05d5c929f2,556
5999d08f4766b7cd436c2d14789cc9f420160965983ad54b92e57191beae0cff,179
21b2201668def6ee4ca367026715d0afd58dd53016f5a41c23379949bc45538b,-1
8d5b37b7516db2d6a85249d8ad1516f81f45ada78b4e28c763f4209b4ec31634,515
cb3b5fba980feb3186aa304e54a7af6e6cf30975efaaab1a66efa20478d0a50a,-1
121f8fa16bf1b9a1ebe00d8485b64617bd17c8f26a97bbe4fa82d1cae3d7e9a3,348
5b17abd4339ec500d01959705eb4b1ff963d283bd56f9702e4c470a362b51bb9,556
8f718f3bca4ee9d1e70d52cd6320010c6f334ee9001134d37b290125324d8fcb,483
518bde46f844bf4c6431b797a0ad306535773f7f31881e52b6aa847aa12fcd9a,226
7fde9cf9ad2806852171209d1e1621547b988fd4d0ae09ef71e5fbb5138e666e,-1
0bd3b1d8f56c1deebe40dc1a63a6bc8fe9bb2fc052acbe9669ede11020f05b74,478
35a18ae3d5d7714baad61f5f64e67fe65a95c7b0b0a68f9a32e8207e30730620,556
90415dbe7d7bb1f626974b7ac76cda854cb0020c9f65690bae6ed1a9f4c5b219,-1
84401dc0c4d8ae4db079713aecb23e92a6bc806321c1a869f8deb268acea0836,530
34480ed0c167356030dd776e3a526acf4ec529681d44c00e73cd18d790e71e86,389
7c16064f92a7fabb2a4cceb73a60fd3272b826eb419689614f2f46f010b3b3da,192
b24070aeaf77b458cbfa9a21198f8a00072b68427f8f798364ea3c492a5ee2ec,505
65ff967b5bb5c4368299f16a9ae1245f2a147dfd29ba3d5a92bcda1616c9c549,7
623f486cbb15ec77f8b4863cdb9c1dba582bef7273ba61517090a195fbc34d21,-1
2dcfdb7b84f6afcf3377ff1f38f3dfa9f0c4794842bbb502d4e75cfabce83abc,-1
cb326bad950af55d7597fb9b930e2007c8e4483ef680dc746d877b83570268f1,449
8bec7285f15fe0f0c5e5cd84eed6a4532318375410dddf37d0883fab4f4a6a72,446
8275c80b446441a84e6e1247583554e6a6430f2420a353c0983462e3bfe5f227,43
9535486468dcbb19fb8883091c622edf66574a56d4d523537fcc91a4dfd000be,455
c2caecb2d3e69a2f58d1e38c37525e6afd1ff11352801250fd380967092354fa,-1
f733b8531b7591af40714e210950b0fa5ccb71dfde8162749c7b25ed1b232730,-1
07d6b5edfdbe8aaf3333600cf5b35d8ccaa1dd8e911a32ae103d7adcb89e42c3,556
d17121781fb65269c74849c0d0ebf0f5b5120851efbbfa7f4ae621cc7b2e0b77,-1
a36f68fba0afbc34775993aba1a3b4a1b281313ad2ca67991249b1917f3414d9,-1
9b6436a8d5524be0f8e29ef3a5656a825e0c3d9b544891fb265e121ec6f68d63,435
fb1a4e3faefe05a6cd8d9c9cae2c8669fa62e9260c82e453f595d43543286fa2,18
f5b2c032184dcf5fa221fb79459467daed778dfb3b3c0573caa084286b5192e1,556
2b0db66229fa37242a035098a4f85fa9e4d01465fe61b19935167fbf8e036072,375
b46f91e8dd6282a666a1e90670ecfd31b55446982808995833237ef22c4a3d0e,180
45606c84be8bddf64013328abdfbd6b00794cd1c23b0d53a1fd2ac43ec3ccfa7,548
271fddc9b281113a6d1470d475cf3c5f28beed3ddd8b7c2d5b2610174461c2d7,73
d891119c830190615fd2527d4fc01db8408fca4d534c45fb2ac168bd46068c8c,-1
c41cf03387887b084586e07b84fb58c863efbbf80b8c5ca033c0e876982b909b,-1
6e695e2ff2e69433ce6765ad0af6d981074e615773356dd88ebdbfd048762ee1,422
17a2d23b970f7785d8253554661ccc0cb325d83ac40b4641e52cffca2696f5bd,-1
af61b8914387225a7a028aca3686bd3a31420850969a27b61b9979aa13bf8bd5,-1
2a45300c85606ba4855542f8cf4ebf334e4f1877e0fa262c7cbecdabd36365d0,-1
736660acce18259822185578281b5554f68d37811f8d6e4d6fff39a5ac71d57a,187
5c7083512023127b52a0354a8c553fd824a48b2a9159763391ba640689a9bdc0,-1
7b44835fd8177ca391b3fffeecfe328c89f9d318df669bdc75fb7db5a26237ce,-1
6fc11366bfea517c049b40c5269afdd6c95f36814c0c5c05a2df3c10ae816ac2,480
310eed6f26dcb8b45f9fd8c5b26b07f4e9267466a221e5b81463a927f2afdf54,131
c57f497c8e044e47f56669d1ec1b9646cbe0700a818ac5a8494b7638fdb01905,-1
0a1f7130e7f12b1654788da04461c9bdbc4e08c938f748dc0f2d55570c99635b,207
41ad62283ba02de2feb0414517eb718cd2debc3bc5cc90c689ed11ca7287a84c,89
65da2a54928751974d126f23c8c90b884a5bb6a06f290e3a69461075183709a1,472
d7dd48da9ad1644bcb223d05975277aad3290b76103bc2891c827001484f690d,-1
29d1b20f34d720d2c4db1ee89eb24934de9115bf20bb7a9c163d7d278ec04fde,-1
1d70f16c326fa59c2207fcdbea3e7abfd4f83ba4a69cc40cc891205f238e03fe,-1
ac3463ea9b15cec87eb60a85b06fe4eaa253857f7cfa8bb69493a12951e03bc1,403
ed40cd3a3be3cb001a0d2985a5a9f4f746df7f7de0ae020f7a5fdec7a4911c25,-1
04ddf88c664933641bf5e0ac4eb06c6fe896c93c0d315725833009d2359fd43a,522
f739f8eac68da9be481eec9827b215b345d5b592e6f79b9f5024fe5dc53da802,-1
3659bbffa087270c0e0def97cb9354f6a35e7b33f22fb147e21b2ebd531cc1cd,167
976e30aeb5a0ad98ed711c70b242f113177edb261e873f266055d24fff017c94,-1
a08a0b20c5115f2c8ff32fe0342efc79e02900e55a9704614c0be95b1445c776,298
64cc885f76bc7b4eba5e39d2373dbae2bbfc06db7f48cfc802f016ddfe555655,-1
81ffd2932053c56e4c2c3936b9bf5376afc57c4d4161d10cb7cc56a373ff49d8,111
171d0a0e5b0f34e5b6a3c1278ce5c10278262705e27ae6abc499fb1269c78bd5,423
f37d03e4b9c578f3db73abd85d1ce85b103bb598a838858422a0237e14f16a2b,15
de1d6354c7615a833fca38fc0e48256c0a730d7a5c2ce44bbb1f9993989cf800,-1
784a0a36e0dc6533a4830fd7103f08cb2a93e3047bc887fdc813b024580a3ead,178
a455ffc70cd03e6687f7d81da41307ce83fa92ce6b7a7498c39d9c8975eea1db,377
41e02ae15b70c7683934043ae781dc1c3215c6c006a852c0fe9ec5e75e5102f1,-1
5e4089a3c6a45f4e04170ac447fa11d302ac1ba019a9756c227f31cd9f45ef0b,-1
5edd5404fbddc030782d65bd3f51da53bc0a4a1d9fe12027bcfdd1298f6f0660,-1
34c364c7e978df5c7b42ed0514740c8d38bde5c918251ed6e12b75873dc13381,149
323b5674a0d2726819d7eb6ef38fdccf16b872ddbe2f7e4152534d605273e83a,422
87f843a7d8768a18166f0fb5e6e70dc3f76170c9ba42a6015219cc244e7a7941,-1
5a24932fd181f5957ab0cdeef82b1e75094b3e515a80898f6cf73ab4e165c190,530
14a5a929e473d73eb0cdfd4a3023a4abcc90f5c4c7a77788cb34616744294272,257
96ff5b10a609cef5f7b2887a3aa852ec7490943f59fb5e94a10730a53fae3e35,-1
b74433eebb73a70bdf68f2d8ba7bfa0df2eb14f22db533540f8e5d91cb80ca71,77
a0d8ead66a3faaaad0751719affffa906c16c90f4291c3a4f5c4479669ef64b6,202
79c8c5ceb850a94c28f070271796a66fee902be8f01520d22529d0a7e5656496,492
5f51ed4a268263f6947daff87f37ee06c9b824944858da59d3f54d5da26ae418,-1
a1dd5feef8d70a7573b29c092ec213be696b990340f257126db8ae8cab6a5459,-1
